airline,flight_number,departure_city,destination_city,departure_time,arrival_time,duration
Ryanair,RY167,"Copenhagen, Denmark","Amsterdam, Netherlands",09:00,11:30,2h 30m
Lufthansa,LU114,"Copenhagen, Denmark","Amsterdam, Netherlands",13:30,16:00,2h 30m
Lufthansa,LU294,"Copenhagen, Denmark","Amsterdam, Netherlands",18:00,20:30,2h 30m
Lufthansa,LU309,"Copenhagen, Denmark","Rome, Italy",14:45,17:15,2h 30m
EasyJet,EA738,"Copenhagen, Denmark","Rome, Italy",21:15,23:45,2h 30m
Ryanair,RY478,"Copenhagen, Denmark","Rome, Italy",14:00,16:30,2h 30m
KLM,KL433,"Copenhagen, Denmark","Rome, Italy",07:00,09:30,2h 30m
Ryanair,RY147,"Copenhagen, Denmark","Florence, Italy",19:30,22:00,2h 30m
KLM,KL451,"Copenhagen, Denmark","Florence, Italy",12:45,15:15,2h 30m
EasyJet,EA843,"Copenhagen, Denmark","Florence, Italy",13:45,16:15,2h 30m
KLM,KL180,"Copenhagen, Denmark","Florence, Italy",08:45,11:15,2h 30m
British Airways,BR705,"Copenhagen, Denmark","Venice, Italy",19:00,21:30,2h 30m
British Airways,BR646,"Copenhagen, Denmark","Venice, Italy",20:45,23:15,2h 30m
Lufthansa,LU414,"Copenhagen, Denmark","Venice, Italy",16:45,19:15,2h 30m
Lufthansa,LU566,"Copenhagen, Denmark","Venice, Italy",17:45,20:15,2h 30m
Ryanair,RY716,"Copenhagen, Denmark","Milan, Italy",09:30,12:00,2h 30m
Lufthansa,LU641,"Copenhagen, Denmark","Milan, Italy",12:45,15:15,2h 30m
KLM,KL821,"Copenhagen, Denmark","Milan, Italy",10:15,12:45,2h 30m
Lufthansa,LU178,"Copenhagen, Denmark","Milan, Italy",22:15,00:45,2h 30m
KLM,KL438,"Copenhagen, Denmark","Barcelona, Spain",16:45,19:15,2h 30m
British Airways,BR795,"Copenhagen, Denmark","Barcelona, Spain",08:30,11:00,2h 30m
Ryanair,RY859,"Copenhagen, Denmark","Barcelona, Spain",06:00,08:30,2h 30m
Ryanair,RY315,"Copenhagen, Denmark","Barcelona, Spain",19:30,22:00,2h 30m
British Airways,BR211,"Copenhagen, Denmark","Madrid, Spain",12:15,14:45,2h 30m
British Airways,BR764,"Copenhagen, Denmark","Madrid, Spain",16:15,18:45,2h 30m
British Airways,BR429,"Copenhagen, Denmark","Madrid, Spain",08:45,11:15,2h 30m
Ryanair,RY474,"Copenhagen, Denmark","Madrid, Spain",09:30,12:00,2h 30m
EasyJet,EA387,"Copenhagen, Denmark","Lisbon, Portugal",16:30,19:00,2h 30m
Lufthansa,LU140,"Copenhagen, Denmark","Lisbon, Portugal",08:30,11:00,2h 30m
KLM,KL647,"Copenhagen, Denmark","Lisbon, Portugal",07:30,10:00,2h 30m
KLM,KL253,"Copenhagen, Denmark","Lisbon, Portugal",09:00,11:30,2h 30m
EasyJet,EA982,"Copenhagen, Denmark","Zurich, Switzerland",11:45,14:15,2h 30m
KLM,KL732,"Copenhagen, Denmark","Zurich, Switzerland",10:00,12:30,2h 30m
British Airways,BR896,"Copenhagen, Denmark","Zurich, Switzerland",09:00,11:30,2h 30m
Ryanair,RY318,"Copenhagen, Denmark","Zurich, Switzerland",07:45,10:15,2h 30m
Lufthansa,LU953,"Copenhagen, Denmark","Berlin, Germany",14:30,17:00,2h 30m
EasyJet,EA487,"Copenhagen, Denmark","Berlin, Germany",08:45,11:15,2h 30m
Lufthansa,LU739,"Copenhagen, Denmark","Berlin, Germany",21:45,00:15,2h 30m
KLM,KL345,"Copenhagen, Denmark","Berlin, Germany",09:15,11:45,2h 30m
Lufthansa,LU750,"Copenhagen, Denmark","Munich, Germany",06:00,08:30,2h 30m
EasyJet,EA250,"Copenhagen, Denmark","Munich, Germany",14:00,16:30,2h 30m
EasyJet,EA504,"Copenhagen, Denmark","Munich, Germany",20:45,23:15,2h 30m
Ryanair,RY134,"Copenhagen, Denmark","Munich, Germany",19:45,22:15,2h 30m
British Airways,BR141,"Copenhagen, Denmark","Paris, France",12:00,14:30,2h 30m
Ryanair,RY634,"Copenhagen, Denmark","Paris, France",17:45,20:15,2h 30m
British Airways,BR766,"Copenhagen, Denmark","Paris, France",19:00,21:30,2h 30m
Ryanair,RY217,"Copenhagen, Denmark","Paris, France",16:15,18:45,2h 30m
Ryanair,RY129,"Copenhagen, Denmark","Istanbul, Turkey",22:15,00:45,2h 30m
British Airways,BR458,"Copenhagen, Denmark","Istanbul, Turkey",06:00,08:30,2h 30m
Ryanair,RY958,"Copenhagen, Denmark","Istanbul, Turkey",19:15,21:45,2h 30m
KLM,KL187,"Copenhagen, Denmark","Istanbul, Turkey",06:45,09:15,2h 30m
Lufthansa,LU827,"Copenhagen, Denmark","Athens, Greece",19:30,22:00,2h 30m
Lufthansa,LU265,"Copenhagen, Denmark","Athens, Greece",19:15,21:45,2h 30m
KLM,KL140,"Copenhagen, Denmark","Athens, Greece",18:45,21:15,2h 30m
Ryanair,RY485,"Copenhagen, Denmark","Athens, Greece",06:45,09:15,2h 30m
Lufthansa,LU622,"Copenhagen, Denmark","Oslo, Norway",18:15,20:45,2h 30m
Lufthansa,LU668,"Copenhagen, Denmark","Oslo, Norway",12:30,15:00,2h 30m
KLM,KL429,"Copenhagen, Denmark","Oslo, Norway",07:00,09:30,2h 30m
EasyJet,EA713,"Copenhagen, Denmark","Oslo, Norway",06:15,08:45,2h 30m
Lufthansa,LU263,"Copenhagen, Denmark","Budapest, Hungary",13:30,16:00,2h 30m
Lufthansa,LU730,"Copenhagen, Denmark","Budapest, Hungary",22:30,01:00,2h 30m
Lufthansa,LU137,"Copenhagen, Denmark","Budapest, Hungary",15:30,18:00,2h 30m
KLM,KL570,"Copenhagen, Denmark","Budapest, Hungary",16:15,18:45,2h 30m
British Airways,BR966,"Copenhagen, Denmark","Krakow, Poland",06:30,09:00,2h 30m
KLM,KL679,"Copenhagen, Denmark","Krakow, Poland",22:30,01:00,2h 30m
EasyJet,EA188,"Copenhagen, Denmark","Krakow, Poland",22:00,00:30,2h 30m
Lufthansa,LU488,"Copenhagen, Denmark","Krakow, Poland",08:45,11:15,2h 30m
EasyJet,EA726,"Copenhagen, Denmark","Vienna, Austria",11:45,14:15,2h 30m
Ryanair,RY515,"Copenhagen, Denmark","Vienna, Austria",13:15,15:45,2h 30m
EasyJet,EA904,"Copenhagen, Denmark","Vienna, Austria",22:45,01:15,2h 30m
Lufthansa,LU794,"Copenhagen, Denmark","Vienna, Austria",11:15,13:45,2h 30m
Lufthansa,LU988,"Copenhagen, Denmark","Prague, Czech Republic",09:45,12:15,2h 30m
Ryanair,RY963,"Copenhagen, Denmark","Prague, Czech Republic",06:00,08:30,2h 30m
Ryanair,RY611,"Copenhagen, Denmark","Prague, Czech Republic",15:45,18:15,2h 30m
EasyJet,EA510,"Copenhagen, Denmark","Prague, Czech Republic",13:45,16:15,2h 30m
EasyJet,EA176,"Budapest, Hungary","London, UK",19:30,20:30,1h 0m
Ryanair,RY267,"Budapest, Hungary","London, UK",20:45,21:45,1h 0m
EasyJet,EA476,"Budapest, Hungary","London, UK",15:00,16:00,1h 0m
KLM,KL732,"Budapest, Hungary","London, UK",06:45,07:45,1h 0m
EasyJet,EA431,"Budapest, Hungary","Edinburgh, UK",17:15,19:45,2h 30m
EasyJet,EA568,"Budapest, Hungary","Edinburgh, UK",17:30,20:00,2h 30m
British Airways,BR728,"Budapest, Hungary","Edinburgh, UK",22:45,01:15,2h 30m
EasyJet,EA208,"Budapest, Hungary","Edinburgh, UK",20:30,23:00,2h 30m
Ryanair,RY860,"Budapest, Hungary","Dublin, Ireland",10:30,13:00,2h 30m
Ryanair,RY294,"Budapest, Hungary","Dublin, Ireland",16:00,18:30,2h 30m
British Airways,BR730,"Budapest, Hungary","Dublin, Ireland",17:30,20:00,2h 30m
KLM,KL975,"Budapest, Hungary","Dublin, Ireland",17:15,19:45,2h 30m
EasyJet,EA721,"Budapest, Hungary","Brussels, Belgium",12:00,14:30,2h 30m
KLM,KL947,"Budapest, Hungary","Brussels, Belgium",20:15,22:45,2h 30m
EasyJet,EA482,"Budapest, Hungary","Brussels, Belgium",21:15,23:45,2h 30m
Lufthansa,LU226,"Budapest, Hungary","Brussels, Belgium",07:30,10:00,2h 30m
Lufthansa,LU714,"Budapest, Hungary","Bruges, Belgium",20:30,23:00,2h 30m
Ryanair,RY558,"Budapest, Hungary","Bruges, Belgium",12:45,15:15,2h 30m
EasyJet,EA860,"Budapest, Hungary","Bruges, Belgium",11:15,13:45,2h 30m
Ryanair,RY656,"Budapest, Hungary","Bruges, Belgium",18:30,21:00,2h 30m
EasyJet,EA148,"Budapest, Hungary","Amsterdam, Netherlands",11:00,13:30,2h 30m
EasyJet,EA117,"Budapest, Hungary","Amsterdam, Netherlands",10:15,12:45,2h 30m
Lufthansa,LU743,"Budapest, Hungary","Amsterdam, Netherlands",21:15,23:45,2h 30m
EasyJet,EA691,"Budapest, Hungary","Amsterdam, Netherlands",20:45,23:15,2h 30m
Lufthansa,LU992,"Budapest, Hungary","Rome, Italy",14:30,17:00,2h 30m
KLM,KL904,"Budapest, Hungary","Rome, Italy",22:00,00:30,2h 30m
EasyJet,EA730,"Budapest, Hungary","Rome, Italy",18:30,21:00,2h 30m
British Airways,BR740,"Budapest, Hungary","Rome, Italy",14:00,16:30,2h 30m
Lufthansa,LU328,"Budapest, Hungary","Florence, Italy",21:00,23:30,2h 30m
EasyJet,EA337,"Budapest, Hungary","Florence, Italy",12:00,14:30,2h 30m
KLM,KL332,"Budapest, Hungary","Florence, Italy",19:45,22:15,2h 30m
KLM,KL971,"Budapest, Hungary","Florence, Italy",22:15,00:45,2h 30m
KLM,KL572,"Budapest, Hungary","Venice, Italy",19:15,21:45,2h 30m
British Airways,BR466,"Budapest, Hungary","Venice, Italy",19:00,21:30,2h 30m
British Airways,BR575,"Budapest, Hungary","Venice, Italy",18:15,20:45,2h 30m
EasyJet,EA455,"Budapest, Hungary","Venice, Italy",18:45,21:15,2h 30m
KLM,KL882,"Budapest, Hungary","Milan, Italy",18:45,21:15,2h 30m
Ryanair,RY128,"Budapest, Hungary","Milan, Italy",14:30,17:00,2h 30m
EasyJet,EA189,"Budapest, Hungary","Milan, Italy",10:45,13:15,2h 30m
EasyJet,EA725,"Budapest, Hungary","Milan, Italy",18:30,21:00,2h 30m
British Airways,BR353,"Budapest, Hungary","Barcelona, Spain",09:45,12:15,2h 30m
Lufthansa,LU115,"Budapest, Hungary","Barcelona, Spain",17:45,20:15,2h 30m
EasyJet,EA742,"Budapest, Hungary","Barcelona, Spain",07:00,09:30,2h 30m
KLM,KL436,"Budapest, Hungary","Barcelona, Spain",10:30,13:00,2h 30m
Lufthansa,LU273,"Budapest, Hungary","Madrid, Spain",06:00,08:30,2h 30m
KLM,KL252,"Budapest, Hungary","Madrid, Spain",22:00,00:30,2h 30m
KLM,KL969,"Budapest, Hungary","Madrid, Spain",08:15,10:45,2h 30m
Ryanair,RY124,"Budapest, Hungary","Madrid, Spain",09:45,12:15,2h 30m
Lufthansa,LU157,"Budapest, Hungary","Lisbon, Portugal",20:15,22:45,2h 30m
KLM,KL930,"Budapest, Hungary","Lisbon, Portugal",17:45,20:15,2h 30m
British Airways,BR344,"Budapest, Hungary","Lisbon, Portugal",15:15,17:45,2h 30m
KLM,KL210,"Budapest, Hungary","Lisbon, Portugal",07:15,09:45,2h 30m
Lufthansa,LU738,"Budapest, Hungary","Zurich, Switzerland",10:30,13:00,2h 30m
EasyJet,EA391,"Budapest, Hungary","Zurich, Switzerland",10:15,12:45,2h 30m
British Airways,BR691,"Budapest, Hungary","Zurich, Switzerland",17:00,19:30,2h 30m
KLM,KL762,"Budapest, Hungary","Zurich, Switzerland",20:30,23:00,2h 30m
Lufthansa,LU680,"Budapest, Hungary","Berlin, Germany",22:00,00:30,2h 30m
Lufthansa,LU906,"Budapest, Hungary","Berlin, Germany",13:00,15:30,2h 30m
Lufthansa,LU581,"Budapest, Hungary","Berlin, Germany",20:45,23:15,2h 30m
Ryanair,RY158,"Budapest, Hungary","Berlin, Germany",08:30,11:00,2h 30m
Lufthansa,LU593,"Budapest, Hungary","Munich, Germany",11:15,13:45,2h 30m
Ryanair,RY784,"Budapest, Hungary","Munich, Germany",06:00,08:30,2h 30m
British Airways,BR344,"Budapest, Hungary","Munich, Germany",10:30,13:00,2h 30m
KLM,KL125,"Budapest, Hungary","Munich, Germany",17:15,19:45,2h 30m
KLM,KL709,"Budapest, Hungary","Paris, France",14:15,16:45,2h 30m
Ryanair,RY840,"Budapest, Hungary","Paris, France",14:15,16:45,2h 30m
Ryanair,RY497,"Budapest, Hungary","Paris, France",18:15,20:45,2h 30m
Ryanair,RY865,"Budapest, Hungary","Paris, France",10:00,12:30,2h 30m
EasyJet,EA461,"Budapest, Hungary","Istanbul, Turkey",13:30,16:00,2h 30m
Lufthansa,LU407,"Budapest, Hungary","Istanbul, Turkey",12:00,14:30,2h 30m
British Airways,BR558,"Budapest, Hungary","Istanbul, Turkey",17:30,20:00,2h 30m
EasyJet,EA348,"Budapest, Hungary","Istanbul, Turkey",19:45,22:15,2h 30m
Lufthansa,LU533,"Budapest, Hungary","Athens, Greece",08:00,10:30,2h 30m
Lufthansa,LU502,"Budapest, Hungary","Athens, Greece",14:45,17:15,2h 30m
Ryanair,RY202,"Budapest, Hungary","Athens, Greece",12:15,14:45,2h 30m
EasyJet,EA738,"Budapest, Hungary","Athens, Greece",11:00,13:30,2h 30m
Ryanair,RY770,"Budapest, Hungary","Oslo, Norway",09:30,12:00,2h 30m
British Airways,BR759,"Budapest, Hungary","Oslo, Norway",16:30,19:00,2h 30m
KLM,KL220,"Budapest, Hungary","Oslo, Norway",13:45,16:15,2h 30m
KLM,KL524,"Budapest, Hungary","Oslo, Norway",07:00,09:30,2h 30m
KLM,KL245,"Budapest, Hungary","Copenhagen, Denmark",15:15,17:45,2h 30m
British Airways,BR411,"Budapest, Hungary","Copenhagen, Denmark",10:00,12:30,2h 30m
Ryanair,RY588,"Budapest, Hungary","Copenhagen, Denmark",20:15,22:45,2h 30m
EasyJet,EA933,"Budapest, Hungary","Copenhagen, Denmark",07:00,09:30,2h 30m
EasyJet,EA946,"Budapest, Hungary","Krakow, Poland",08:45,11:15,2h 30m
EasyJet,EA380,"Budapest, Hungary","Krakow, Poland",15:45,18:15,2h 30m
KLM,KL209,"Budapest, Hungary","Krakow, Poland",10:30,13:00,2h 30m
EasyJet,EA249,"Budapest, Hungary","Krakow, Poland",12:15,14:45,2h 30m
KLM,KL465,"Budapest, Hungary","Vienna, Austria",21:00,23:30,2h 30m
EasyJet,EA169,"Budapest, Hungary","Vienna, Austria",10:15,12:45,2h 30m
Ryanair,RY438,"Budapest, Hungary","Vienna, Austria",11:30,14:00,2h 30m
EasyJet,EA518,"Budapest, Hungary","Vienna, Austria",06:15,08:45,2h 30m
KLM,KL575,"Budapest, Hungary","Prague, Czech Republic",22:30,01:00,2h 30m
EasyJet,EA236,"Budapest, Hungary","Prague, Czech Republic",09:15,11:45,2h 30m
British Airways,BR683,"Budapest, Hungary","Prague, Czech Republic",22:15,00:45,2h 30m
Lufthansa,LU793,"Budapest, Hungary","Prague, Czech Republic",21:45,00:15,2h 30m
EasyJet,EA879,"Krakow, Poland","London, UK",06:15,07:15,1h 0m
EasyJet,EA364,"Krakow, Poland","London, UK",06:45,07:45,1h 0m
Ryanair,RY579,"Krakow, Poland","London, UK",13:45,14:45,1h 0m
EasyJet,EA442,"Krakow, Poland","London, UK",06:15,07:15,1h 0m
KLM,KL560,"Krakow, Poland","Edinburgh, UK",20:45,23:15,2h 30m
Ryanair,RY363,"Krakow, Poland","Edinburgh, UK",20:45,23:15,2h 30m
Lufthansa,LU457,"Krakow, Poland","Edinburgh, UK",07:15,09:45,2h 30m
KLM,KL344,"Krakow, Poland","Edinburgh, UK",06:15,08:45,2h 30m
EasyJet,EA256,"Krakow, Poland","Dublin, Ireland",16:45,19:15,2h 30m
KLM,KL944,"Krakow, Poland","Dublin, Ireland",13:30,16:00,2h 30m
British Airways,BR881,"Krakow, Poland","Dublin, Ireland",15:15,17:45,2h 30m
EasyJet,EA938,"Krakow, Poland","Dublin, Ireland",11:15,13:45,2h 30m
Lufthansa,LU894,"Krakow, Poland","Brussels, Belgium",22:45,01:15,2h 30m
EasyJet,EA852,"Krakow, Poland","Brussels, Belgium",11:15,13:45,2h 30m
Lufthansa,LU928,"Krakow, Poland","Brussels, Belgium",14:30,17:00,2h 30m
Ryanair,RY648,"Krakow, Poland","Brussels, Belgium",08:30,11:00,2h 30m
Lufthansa,LU903,"Krakow, Poland","Bruges, Belgium",13:15,15:45,2h 30m
Ryanair,RY760,"Krakow, Poland","Bruges, Belgium",11:45,14:15,2h 30m
Lufthansa,LU778,"Krakow, Poland","Bruges, Belgium",18:45,21:15,2h 30m
British Airways,BR843,"Krakow, Poland","Bruges, Belgium",07:45,10:15,2h 30m
EasyJet,EA620,"Krakow, Poland","Amsterdam, Netherlands",07:00,09:30,2h 30m
British Airways,BR407,"Krakow, Poland","Amsterdam, Netherlands",12:30,15:00,2h 30m
Lufthansa,LU720,"Krakow, Poland","Amsterdam, Netherlands",22:30,01:00,2h 30m
EasyJet,EA226,"Krakow, Poland","Amsterdam, Netherlands",12:45,15:15,2h 30m
British Airways,BR822,"Krakow, Poland","Rome, Italy",12:45,15:15,2h 30m
EasyJet,EA135,"Krakow, Poland","Rome, Italy",06:15,08:45,2h 30m
Lufthansa,LU190,"Krakow, Poland","Rome, Italy",13:30,16:00,2h 30m
EasyJet,EA471,"Krakow, Poland","Rome, Italy",10:15,12:45,2h 30m
KLM,KL991,"Krakow, Poland","Florence, Italy",21:00,23:30,2h 30m
KLM,KL376,"Krakow, Poland","Florence, Italy",13:45,16:15,2h 30m
KLM,KL384,"Krakow, Poland","Florence, Italy",21:45,00:15,2h 30m
EasyJet,EA124,"Krakow, Poland","Florence, Italy",11:00,13:30,2h 30m
British Airways,BR795,"Krakow, Poland","Venice, Italy",19:00,21:30,2h 30m
KLM,KL552,"Krakow, Poland","Venice, Italy",12:00,14:30,2h 30m
British Airways,BR999,"Krakow, Poland","Venice, Italy",19:30,22:00,2h 30m
EasyJet,EA542,"Krakow, Poland","Venice, Italy",18:15,20:45,2h 30m
EasyJet,EA853,"Krakow, Poland","Milan, Italy",09:00,11:30,2h 30m
KLM,KL246,"Krakow, Poland","Milan, Italy",19:15,21:45,2h 30m
KLM,KL916,"Krakow, Poland","Milan, Italy",21:45,00:15,2h 30m
Ryanair,RY245,"Krakow, Poland","Milan, Italy",11:15,13:45,2h 30m
EasyJet,EA394,"Krakow, Poland","Barcelona, Spain",22:45,01:15,2h 30m
Ryanair,RY130,"Krakow, Poland","Barcelona, Spain",22:45,01:15,2h 30m
Ryanair,RY234,"Krakow, Poland","Barcelona, Spain",11:00,13:30,2h 30m
KLM,KL117,"Krakow, Poland","Barcelona, Spain",13:45,16:15,2h 30m
KLM,KL446,"Krakow, Poland","Madrid, Spain",17:15,19:45,2h 30m
KLM,KL622,"Krakow, Poland","Madrid, Spain",15:15,17:45,2h 30m
Ryanair,RY299,"Krakow, Poland","Madrid, Spain",20:45,23:15,2h 30m
Ryanair,RY391,"Krakow, Poland","Madrid, Spain",14:15,16:45,2h 30m
Ryanair,RY466,"Krakow, Poland","Lisbon, Portugal",18:15,20:45,2h 30m
Lufthansa,LU992,"Krakow, Poland","Lisbon, Portugal",10:30,13:00,2h 30m
Ryanair,RY547,"Krakow, Poland","Lisbon, Portugal",08:15,10:45,2h 30m
Ryanair,RY395,"Krakow, Poland","Lisbon, Portugal",22:30,01:00,2h 30m
KLM,KL598,"Krakow, Poland","Zurich, Switzerland",21:00,23:30,2h 30m
EasyJet,EA854,"Krakow, Poland","Zurich, Switzerland",14:15,16:45,2h 30m
Lufthansa,LU729,"Krakow, Poland","Zurich, Switzerland",09:00,11:30,2h 30m
EasyJet,EA692,"Krakow, Poland","Zurich, Switzerland",15:00,17:30,2h 30m
British Airways,BR112,"Krakow, Poland","Berlin, Germany",17:45,20:15,2h 30m
Ryanair,RY881,"Krakow, Poland","Berlin, Germany",07:45,10:15,2h 30m
EasyJet,EA666,"Krakow, Poland","Berlin, Germany",22:30,01:00,2h 30m
KLM,KL543,"Krakow, Poland","Berlin, Germany",22:45,01:15,2h 30m
EasyJet,EA232,"Krakow, Poland","Munich, Germany",07:30,10:00,2h 30m
Ryanair,RY799,"Krakow, Poland","Munich, Germany",19:30,22:00,2h 30m
Ryanair,RY292,"Krakow, Poland","Munich, Germany",22:00,00:30,2h 30m
EasyJet,EA344,"Krakow, Poland","Munich, Germany",12:15,14:45,2h 30m
Lufthansa,LU105,"Krakow, Poland","Paris, France",09:15,11:45,2h 30m
Ryanair,RY419,"Krakow, Poland","Paris, France",18:30,21:00,2h 30m
British Airways,BR593,"Krakow, Poland","Paris, France",17:15,19:45,2h 30m
British Airways,BR925,"Krakow, Poland","Paris, France",09:45,12:15,2h 30m
Ryanair,RY864,"Krakow, Poland","Istanbul, Turkey",21:45,00:15,2h 30m
British Airways,BR405,"Krakow, Poland","Istanbul, Turkey",18:00,20:30,2h 30m
EasyJet,EA375,"Krakow, Poland","Istanbul, Turkey",06:15,08:45,2h 30m
Lufthansa,LU277,"Krakow, Poland","Istanbul, Turkey",21:30,00:00,2h 30m
Ryanair,RY115,"Krakow, Poland","Athens, Greece",22:45,01:15,2h 30m
Ryanair,RY126,"Krakow, Poland","Athens, Greece",19:30,22:00,2h 30m
Ryanair,RY971,"Krakow, Poland","Athens, Greece",12:15,14:45,2h 30m
Ryanair,RY267,"Krakow, Poland","Athens, Greece",22:00,00:30,2h 30m
EasyJet,EA543,"Krakow, Poland","Oslo, Norway",18:15,20:45,2h 30m
Ryanair,RY463,"Krakow, Poland","Oslo, Norway",06:15,08:45,2h 30m
Ryanair,RY841,"Krakow, Poland","Oslo, Norway",09:45,12:15,2h 30m
Lufthansa,LU459,"Krakow, Poland","Oslo, Norway",07:45,10:15,2h 30m
EasyJet,EA713,"Krakow, Poland","Copenhagen, Denmark",09:15,11:45,2h 30m
EasyJet,EA987,"Krakow, Poland","Copenhagen, Denmark",15:15,17:45,2h 30m
Ryanair,RY423,"Krakow, Poland","Copenhagen, Denmark",17:00,19:30,2h 30m
Ryanair,RY745,"Krakow, Poland","Copenhagen, Denmark",06:45,09:15,2h 30m
EasyJet,EA710,"Krakow, Poland","Budapest, Hungary",16:30,19:00,2h 30m
Lufthansa,LU539,"Krakow, Poland","Budapest, Hungary",17:45,20:15,2h 30m
EasyJet,EA757,"Krakow, Poland","Budapest, Hungary",20:45,23:15,2h 30m
Ryanair,RY972,"Krakow, Poland","Budapest, Hungary",20:45,23:15,2h 30m
EasyJet,EA689,"Krakow, Poland","Vienna, Austria",19:00,21:30,2h 30m
British Airways,BR522,"Krakow, Poland","Vienna, Austria",19:15,21:45,2h 30m
British Airways,BR541,"Krakow, Poland","Vienna, Austria",21:30,00:00,2h 30m
KLM,KL507,"Krakow, Poland","Vienna, Austria",20:30,23:00,2h 30m
British Airways,BR481,"Krakow, Poland","Prague, Czech Republic",09:45,12:15,2h 30m
British Airways,BR384,"Krakow, Poland","Prague, Czech Republic",21:15,23:45,2h 30m
Ryanair,RY156,"Krakow, Poland","Prague, Czech Republic",07:15,09:45,2h 30m
British Airways,BR434,"Krakow, Poland","Prague, Czech Republic",08:00,10:30,2h 30m
British Airways,BR454,"Vienna, Austria","London, UK",22:45,23:45,1h 0m
KLM,KL319,"Vienna, Austria","London, UK",12:45,13:45,1h 0m
KLM,KL945,"Vienna, Austria","London, UK",08:30,09:30,1h 0m
British Airways,BR266,"Vienna, Austria","London, UK",17:30,18:30,1h 0m
British Airways,BR537,"Vienna, Austria","Edinburgh, UK",10:15,12:45,2h 30m
Ryanair,RY757,"Vienna, Austria","Edinburgh, UK",11:00,13:30,2h 30m
Ryanair,RY566,"Vienna, Austria","Edinburgh, UK",15:00,17:30,2h 30m
KLM,KL238,"Vienna, Austria","Edinburgh, UK",17:15,19:45,2h 30m
Ryanair,RY445,"Vienna, Austria","Dublin, Ireland",20:45,23:15,2h 30m
British Airways,BR488,"Vienna, Austria","Dublin, Ireland",20:00,22:30,2h 30m
EasyJet,EA535,"Vienna, Austria","Dublin, Ireland",09:30,12:00,2h 30m
Lufthansa,LU182,"Vienna, Austria","Dublin, Ireland",21:30,00:00,2h 30m
Ryanair,RY175,"Vienna, Austria","Brussels, Belgium",09:15,11:45,2h 30m
British Airways,BR426,"Vienna, Austria","Brussels, Belgium",17:30,20:00,2h 30m
KLM,KL347,"Vienna, Austria","Brussels, Belgium",11:45,14:15,2h 30m
Ryanair,RY126,"Vienna, Austria","Brussels, Belgium",13:00,15:30,2h 30m
British Airways,BR178,"Vienna, Austria","Bruges, Belgium",20:15,22:45,2h 30m
Ryanair,RY304,"Vienna, Austria","Bruges, Belgium",06:45,09:15,2h 30m
Lufthansa,LU391,"Vienna, Austria","Bruges, Belgium",10:45,13:15,2h 30m
Ryanair,RY216,"Vienna, Austria","Bruges, Belgium",06:15,08:45,2h 30m
Lufthansa,LU564,"Vienna, Austria","Amsterdam, Netherlands",08:45,11:15,2h 30m
British Airways,BR697,"Vienna, Austria","Amsterdam, Netherlands",08:00,10:30,2h 30m
British Airways,BR715,"Vienna, Austria","Amsterdam, Netherlands",15:30,18:00,2h 30m
Ryanair,RY126,"Vienna, Austria","Amsterdam, Netherlands",06:00,08:30,2h 30m
Lufthansa,LU783,"Vienna, Austria","Rome, Italy",16:30,19:00,2h 30m
EasyJet,EA559,"Vienna, Austria","Rome, Italy",18:15,20:45,2h 30m
EasyJet,EA697,"Vienna, Austria","Rome, Italy",12:30,15:00,2h 30m
British Airways,BR220,"Vienna, Austria","Rome, Italy",14:45,17:15,2h 30m
KLM,KL314,"Vienna, Austria","Florence, Italy",10:45,13:15,2h 30m
Ryanair,RY604,"Vienna, Austria","Florence, Italy",20:30,23:00,2h 30m
EasyJet,EA983,"Vienna, Austria","Florence, Italy",15:15,17:45,2h 30m
Lufthansa,LU374,"Vienna, Austria","Florence, Italy",11:45,14:15,2h 30m
British Airways,BR314,"Vienna, Austria","Venice, Italy",13:00,15:30,2h 30m
EasyJet,EA687,"Vienna, Austria","Venice, Italy",06:00,08:30,2h 30m
British Airways,BR753,"Vienna, Austria","Venice, Italy",11:00,13:30,2h 30m
British Airways,BR815,"Vienna, Austria","Venice, Italy",10:00,12:30,2h 30m
British Airways,BR293,"Vienna, Austria","Milan, Italy",14:45,17:15,2h 30m
KLM,KL877,"Vienna, Austria","Milan, Italy",07:45,10:15,2h 30m
EasyJet,EA450,"Vienna, Austria","Milan, Italy",14:15,16:45,2h 30m
Lufthansa,LU840,"Vienna, Austria","Milan, Italy",18:00,20:30,2h 30m
British Airways,BR351,"Vienna, Austria","Barcelona, Spain",19:45,22:15,2h 30m
British Airways,BR645,"Vienna, Austria","Barcelona, Spain",10:45,13:15,2h 30m
Lufthansa,LU277,"Vienna, Austria","Barcelona, Spain",10:15,12:45,2h 30m
Ryanair,RY205,"Vienna, Austria","Barcelona, Spain",13:15,15:45,2h 30m
British Airways,BR242,"Vienna, Austria","Madrid, Spain",09:45,12:15,2h 30m
KLM,KL363,"Vienna, Austria","Madrid, Spain",16:00,18:30,2h 30m
Ryanair,RY156,"Vienna, Austria","Madrid, Spain",15:30,18:00,2h 30m
KLM,KL341,"Vienna, Austria","Madrid, Spain",17:00,19:30,2h 30m
EasyJet,EA357,"Vienna, Austria","Lisbon, Portugal",21:45,00:15,2h 30m
Lufthansa,LU797,"Vienna, Austria","Lisbon, Portugal",15:45,18:15,2h 30m
Ryanair,RY219,"Vienna, Austria","Lisbon, Portugal",17:45,20:15,2h 30m
