airline,flight_number,departure_city,destination_city,departure_time,arrival_time,duration
Ryanair,FR 893,"Oslo, Norway","Copenhagen, Denmark",17:00,18:15,1h 15m
KLM,KL 321,"Oslo, Norway","Copenhagen, Denmark",22:15,23:30,1h 15m
EasyJet,U2 332,"Oslo, Norway","Copenhagen, Denmark",14:15,15:30,1h 15m
KLM,KL 370,"Oslo, Norway","Copenhagen, Denmark",07:15,08:30,1h 15m
KLM,KL 656,"Oslo, Norway","Budapest, Hungary",09:00,10:30,1h 30m
EasyJet,U2 973,"Oslo, Norway","Budapest, Hungary",13:15,14:45,1h 30m
EasyJet,U2 415,"Oslo, Norway","Budapest, Hungary",13:30,15:00,1h 30m
EasyJet,U2 939,"Oslo, Norway","Budapest, Hungary",06:45,08:15,1h 30m
British Airways,BA 129,"Oslo, Norway","Krakow, Poland",14:30,15:30,1h 0m
EasyJet,U2 272,"Oslo, Norway","Krakow, Poland",09:45,10:45,1h 0m
KLM,KL 235,"Oslo, Norway","Krakow, Poland",16:30,17:30,1h 0m
British Airways,BA 737,"Oslo, Norway","Krakow, Poland",12:15,13:15,1h 0m
British Airways,BA 681,"Oslo, Norway","Vienna, Austria",10:15,11:30,1h 15m
Lufthansa,LH 389,"Oslo, Norway","Vienna, Austria",11:45,13:00,1h 15m
KLM,KL 943,"Oslo, Norway","Vienna, Austria",12:00,13:15,1h 15m
Ryanair,FR 328,"Oslo, Norway","Vienna, Austria",08:30,09:45,1h 15m
British Airways,BA 263,"Oslo, Norway","Prague, Czech Republic",08:00,09:15,1h 15m
Lufthansa,LH 121,"Oslo, Norway","Prague, Czech Republic",17:30,18:45,1h 15m
KLM,KL 232,"Oslo, Norway","Prague, Czech Republic",22:15,23:30,1h 15m
Ryanair,FR 889,"Oslo, Norway","Prague, Czech Republic",14:45,16:00,1h 15m
Lufthansa,LH 802,"Copenhagen, Denmark","London, UK",22:45,23:45,1h 0m
EasyJet,U2 763,"Copenhagen, Denmark","London, UK",10:00,11:00,1h 0m
Ryanair,FR 534,"Copenhagen, Denmark","London, UK",09:15,10:15,1h 0m
Lufthansa,LH 702,"Copenhagen, Denmark","London, UK",06:00,07:00,1h 0m
EasyJet,U2 830,"Copenhagen, Denmark","Edinburgh, UK",12:45,15:45,3h 0m
Lufthansa,LH 493,"Copenhagen, Denmark","Edinburgh, UK",08:00,11:00,3h 0m
British Airways,BA 930,"Copenhagen, Denmark","Edinburgh, UK",18:15,21:15,3h 0m
British Airways,BA 326,"Copenhagen, Denmark","Edinburgh, UK",12:45,15:45,3h 0m
Lufthansa,LH 148,"Copenhagen, Denmark","Dublin, Ireland",08:45,11:45,3h 0m
EasyJet,U2 871,"Copenhagen, Denmark","Dublin, Ireland",21:00,00:00,3h 0m
EasyJet,U2 705,"Copenhagen, Denmark","Dublin, Ireland",16:00,19:00,3h 0m
KLM,KL 540,"Copenhagen, Denmark","Dublin, Ireland",12:00,15:00,3h 0m
EasyJet,U2 660,"Copenhagen, Denmark","Brussels, Belgium",06:15,10:15,4h 0m
Ryanair,FR 703,"Copenhagen, Denmark","Brussels, Belgium",10:30,14:30,4h 0m
EasyJet,U2 614,"Copenhagen, Denmark","Brussels, Belgium",10:00,14:00,4h 0m
Lufthansa,LH 829,"Copenhagen, Denmark","Brussels, Belgium",09:00,13:00,4h 0m
Ryanair,FR 657,"Copenhagen, Denmark","Bruges, Belgium",15:15,18:45,3h 30m
KLM,KL 350,"Copenhagen, Denmark","Bruges, Belgium",06:15,09:45,3h 30m
EasyJet,U2 258,"Copenhagen, Denmark","Bruges, Belgium",18:00,21:30,3h 30m
Lufthansa,LH 807,"Copenhagen, Denmark","Bruges, Belgium",21:30,01:00,3h 30m
Lufthansa,LH 729,"Copenhagen, Denmark","Amsterdam, Netherlands",14:45,18:15,3h 30m
KLM,KL 977,"Copenhagen, Denmark","Amsterdam, Netherlands",09:15,12:45,3h 30m
British Airways,BA 925,"Copenhagen, Denmark","Amsterdam, Netherlands",20:00,23:30,3h 30m
Ryanair,FR 205,"Copenhagen, Denmark","Amsterdam, Netherlands",11:45,15:15,3h 30m
Lufthansa,LH 795,"Copenhagen, Denmark","Rome, Italy",20:00,00:00,4h 0m
British Airways,BA 773,"Copenhagen, Denmark","Rome, Italy",11:00,15:00,4h 0m
Ryanair,FR 846,"Copenhagen, Denmark","Rome, Italy",16:45,20:45,4h 0m
EasyJet,U2 638,"Copenhagen, Denmark","Rome, Italy",06:15,10:15,4h 0m
Lufthansa,LH 209,"Copenhagen, Denmark","Florence, Italy",17:00,20:30,3h 30m
Ryanair,FR 997,"Copenhagen, Denmark","Florence, Italy",12:00,15:30,3h 30m
Lufthansa,LH 105,"Copenhagen, Denmark","Florence, Italy",21:00,00:30,3h 30m
KLM,KL 687,"Copenhagen, Denmark","Florence, Italy",06:15,09:45,3h 30m
KLM,KL 367,"Copenhagen, Denmark","Venice, Italy",19:30,23:00,3h 30m
KLM,KL 619,"Copenhagen, Denmark","Venice, Italy",08:45,12:15,3h 30m
EasyJet,U2 223,"Copenhagen, Denmark","Venice, Italy",07:15,10:45,3h 30m
KLM,KL 778,"Copenhagen, Denmark","Venice, Italy",12:45,16:15,3h 30m
Ryanair,FR 492,"Copenhagen, Denmark","Milan, Italy",07:15,10:15,3h 0m
British Airways,BA 941,"Copenhagen, Denmark","Milan, Italy",06:00,09:00,3h 0m
EasyJet,U2 610,"Copenhagen, Denmark","Milan, Italy",17:45,20:45,3h 0m
British Airways,BA 974,"Copenhagen, Denmark","Milan, Italy",16:45,19:45,3h 0m
British Airways,BA 109,"Copenhagen, Denmark","Barcelona, Spain",08:00,11:00,3h 0m
KLM,KL 722,"Copenhagen, Denmark","Barcelona, Spain",19:15,22:15,3h 0m
Lufthansa,LH 345,"Copenhagen, Denmark","Barcelona, Spain",12:30,15:30,3h 0m
EasyJet,U2 551,"Copenhagen, Denmark","Barcelona, Spain",13:15,16:15,3h 0m
EasyJet,U2 928,"Copenhagen, Denmark","Madrid, Spain",15:30,19:30,4h 0m
EasyJet,U2 786,"Copenhagen, Denmark","Madrid, Spain",06:30,10:30,4h 0m
KLM,KL 582,"Copenhagen, Denmark","Madrid, Spain",10:00,14:00,4h 0m
Ryanair,FR 347,"Copenhagen, Denmark","Madrid, Spain",21:00,01:00,4h 0m
Lufthansa,LH 314,"Copenhagen, Denmark","Lisbon, Portugal",11:30,15:00,3h 30m
Ryanair,FR 190,"Copenhagen, Denmark","Lisbon, Portugal",20:15,23:45,3h 30m
Lufthansa,LH 319,"Copenhagen, Denmark","Lisbon, Portugal",10:45,14:15,3h 30m
Ryanair,FR 654,"Copenhagen, Denmark","Lisbon, Portugal",22:45,02:15,3h 30m
KLM,KL 471,"Copenhagen, Denmark","Zurich, Switzerland",11:00,14:30,3h 30m
KLM,KL 208,"Copenhagen, Denmark","Zurich, Switzerland",09:00,12:30,3h 30m
Lufthansa,LH 554,"Copenhagen, Denmark","Zurich, Switzerland",10:45,14:15,3h 30m
KLM,KL 967,"Copenhagen, Denmark","Zurich, Switzerland",11:45,15:15,3h 30m
British Airways,BA 827,"Copenhagen, Denmark","Berlin, Germany",20:00,22:00,2h 0m
Lufthansa,LH 983,"Copenhagen, Denmark","Berlin, Germany",15:15,17:15,2h 0m
EasyJet,U2 443,"Copenhagen, Denmark","Berlin, Germany",13:45,15:45,2h 0m
EasyJet,U2 491,"Copenhagen, Denmark","Berlin, Germany",06:00,08:00,2h 0m
British Airways,BA 831,"Copenhagen, Denmark","Munich, Germany",16:00,18:00,2h 0m
British Airways,BA 541,"Copenhagen, Denmark","Munich, Germany",14:45,16:45,2h 0m
Ryanair,FR 498,"Copenhagen, Denmark","Munich, Germany",21:45,23:45,2h 0m
Lufthansa,LH 397,"Copenhagen, Denmark","Munich, Germany",12:15,14:15,2h 0m
KLM,KL 674,"Copenhagen, Denmark","Paris, France",11:15,13:15,2h 0m
KLM,KL 416,"Copenhagen, Denmark","Paris, France",22:00,00:00,2h 0m
EasyJet,U2 336,"Copenhagen, Denmark","Paris, France",19:00,21:00,2h 0m
Ryanair,FR 475,"Copenhagen, Denmark","Paris, France",15:45,17:45,2h 0m
EasyJet,U2 644,"Copenhagen, Denmark","Istanbul, Turkey",12:30,13:30,1h 0m
Ryanair,FR 750,"Copenhagen, Denmark","Istanbul, Turkey",21:30,22:30,1h 0m
KLM,KL 618,"Copenhagen, Denmark","Istanbul, Turkey",09:30,10:30,1h 0m
British Airways,BA 995,"Copenhagen, Denmark","Istanbul, Turkey",08:45,09:45,1h 0m
KLM,KL 858,"Copenhagen, Denmark","Athens, Greece",18:30,20:00,1h 30m
KLM,KL 365,"Copenhagen, Denmark","Athens, Greece",09:00,10:30,1h 30m
KLM,KL 393,"Copenhagen, Denmark","Athens, Greece",20:45,22:15,1h 30m
Lufthansa,LH 697,"Copenhagen, Denmark","Athens, Greece",17:45,19:15,1h 30m
KLM,KL 623,"Copenhagen, Denmark","Oslo, Norway",10:00,11:15,1h 15m
EasyJet,U2 615,"Copenhagen, Denmark","Oslo, Norway",14:30,15:45,1h 15m
British Airways,BA 352,"Copenhagen, Denmark","Oslo, Norway",08:00,09:15,1h 15m
KLM,KL 996,"Copenhagen, Denmark","Oslo, Norway",19:45,21:00,1h 15m
Ryanair,FR 934,"Copenhagen, Denmark","Budapest, Hungary",19:00,20:00,1h 0m
KLM,KL 814,"Copenhagen, Denmark","Budapest, Hungary",22:00,23:00,1h 0m
KLM,KL 214,"Copenhagen, Denmark","Budapest, Hungary",18:00,19:00,1h 0m
KLM,KL 529,"Copenhagen, Denmark","Budapest, Hungary",10:00,11:00,1h 0m
KLM,KL 595,"Copenhagen, Denmark","Krakow, Poland",20:30,21:30,1h 0m
Lufthansa,LH 721,"Copenhagen, Denmark","Krakow, Poland",07:15,08:15,1h 0m
British Airways,BA 607,"Copenhagen, Denmark","Krakow, Poland",13:30,14:30,1h 0m
Ryanair,FR 786,"Copenhagen, Denmark","Krakow, Poland",10:00,11:00,1h 0m
EasyJet,U2 527,"Copenhagen, Denmark","Vienna, Austria",19:45,21:00,1h 15m
KLM,KL 374,"Copenhagen, Denmark","Vienna, Austria",11:15,12:30,1h 15m
British Airways,BA 423,"Copenhagen, Denmark","Vienna, Austria",16:15,17:30,1h 15m
British Airways,BA 481,"Copenhagen, Denmark","Vienna, Austria",14:30,15:45,1h 15m
EasyJet,U2 471,"Copenhagen, Denmark","Prague, Czech Republic",21:15,22:30,1h 15m
EasyJet,U2 813,"Copenhagen, Denmark","Prague, Czech Republic",08:45,10:00,1h 15m
KLM,KL 935,"Copenhagen, Denmark","Prague, Czech Republic",11:30,12:45,1h 15m
KLM,KL 374,"Copenhagen, Denmark","Prague, Czech Republic",13:45,15:00,1h 15m
EasyJet,U2 762,"Budapest, Hungary","London, UK",20:00,21:00,1h 0m
Lufthansa,LH 666,"Budapest, Hungary","London, UK",14:00,15:00,1h 0m
KLM,KL 948,"Budapest, Hungary","London, UK",18:45,19:45,1h 0m
KLM,KL 425,"Budapest, Hungary","London, UK",12:30,13:30,1h 0m
EasyJet,U2 335,"Budapest, Hungary","Edinburgh, UK",08:00,11:30,3h 30m
KLM,KL 635,"Budapest, Hungary","Edinburgh, UK",21:30,01:00,3h 30m
Lufthansa,LH 338,"Budapest, Hungary","Edinburgh, UK",19:30,23:00,3h 30m
Lufthansa,LH 376,"Budapest, Hungary","Edinburgh, UK",16:30,20:00,3h 30m
Lufthansa,LH 684,"Budapest, Hungary","Dublin, Ireland",15:00,18:00,3h 0m
Lufthansa,LH 139,"Budapest, Hungary","Dublin, Ireland",15:15,18:15,3h 0m
Lufthansa,LH 797,"Budapest, Hungary","Dublin, Ireland",20:45,23:45,3h 0m
Ryanair,FR 549,"Budapest, Hungary","Dublin, Ireland",17:45,20:45,3h 0m
Lufthansa,LH 194,"Budapest, Hungary","Brussels, Belgium",07:45,10:45,3h 0m
EasyJet,U2 285,"Budapest, Hungary","Brussels, Belgium",07:30,10:30,3h 0m
KLM,KL 464,"Budapest, Hungary","Brussels, Belgium",15:45,18:45,3h 0m
KLM,KL 862,"Budapest, Hungary","Brussels, Belgium",11:30,14:30,3h 0m
Ryanair,FR 499,"Budapest, Hungary","Bruges, Belgium",14:15,17:45,3h 30m
Lufthansa,LH 746,"Budapest, Hungary","Bruges, Belgium",14:45,18:15,3h 30m
British Airways,BA 787,"Budapest, Hungary","Bruges, Belgium",14:30,18:00,3h 30m
British Airways,BA 255,"Budapest, Hungary","Bruges, Belgium",17:00,20:30,3h 30m
KLM,KL 126,"Budapest, Hungary","Amsterdam, Netherlands",20:00,23:00,3h 0m
EasyJet,U2 172,"Budapest, Hungary","Amsterdam, Netherlands",09:45,12:45,3h 0m
British Airways,BA 576,"Budapest, Hungary","Amsterdam, Netherlands",06:45,09:45,3h 0m
EasyJet,U2 152,"Budapest, Hungary","Amsterdam, Netherlands",16:45,19:45,3h 0m
EasyJet,U2 349,"Budapest, Hungary","Rome, Italy",10:45,14:15,3h 30m
Lufthansa,LH 643,"Budapest, Hungary","Rome, Italy",18:45,22:15,3h 30m
Lufthansa,LH 747,"Budapest, Hungary","Rome, Italy",17:45,21:15,3h 30m
Lufthansa,LH 634,"Budapest, Hungary","Rome, Italy",06:30,10:00,3h 30m
Ryanair,FR 519,"Budapest, Hungary","Florence, Italy",07:00,11:00,4h 0m
KLM,KL 685,"Budapest, Hungary","Florence, Italy",22:15,02:15,4h 0m
Ryanair,FR 852,"Budapest, Hungary","Florence, Italy",16:30,20:30,4h 0m
Lufthansa,LH 477,"Budapest, Hungary","Florence, Italy",09:30,13:30,4h 0m
Lufthansa,LH 830,"Budapest, Hungary","Venice, Italy",09:00,12:00,3h 0m
Lufthansa,LH 814,"Budapest, Hungary","Venice, Italy",20:00,23:00,3h 0m
British Airways,BA 614,"Budapest, Hungary","Venice, Italy",17:15,20:15,3h 0m
KLM,KL 976,"Budapest, Hungary","Venice, Italy",11:15,14:15,3h 0m
Lufthansa,LH 190,"Budapest, Hungary","Milan, Italy",20:45,23:45,3h 0m
EasyJet,U2 766,"Budapest, Hungary","Milan, Italy",17:00,20:00,3h 0m
Lufthansa,LH 354,"Budapest, Hungary","Milan, Italy",21:45,00:45,3h 0m
Lufthansa,LH 821,"Budapest, Hungary","Milan, Italy",18:30,21:30,3h 0m
EasyJet,U2 841,"Budapest, Hungary","Barcelona, Spain",16:00,19:30,3h 30m
Lufthansa,LH 916,"Budapest, Hungary","Barcelona, Spain",16:30,20:00,3h 30m
KLM,KL 617,"Budapest, Hungary","Barcelona, Spain",19:15,22:45,3h 30m
EasyJet,U2 997,"Budapest, Hungary","Barcelona, Spain",09:00,12:30,3h 30m
KLM,KL 392,"Budapest, Hungary","Madrid, Spain",13:00,17:00,4h 0m
Ryanair,FR 189,"Budapest, Hungary","Madrid, Spain",16:45,20:45,4h 0m
Ryanair,FR 707,"Budapest, Hungary","Madrid, Spain",18:45,22:45,4h 0m
KLM,KL 684,"Budapest, Hungary","Madrid, Spain",10:00,14:00,4h 0m
Lufthansa,LH 488,"Budapest, Hungary","Lisbon, Portugal",20:30,23:30,3h 0m
KLM,KL 812,"Budapest, Hungary","Lisbon, Portugal",11:15,14:15,3h 0m
KLM,KL 606,"Budapest, Hungary","Lisbon, Portugal",17:15,20:15,3h 0m
EasyJet,U2 431,"Budapest, Hungary","Lisbon, Portugal",10:45,13:45,3h 0m
British Airways,BA 136,"Budapest, Hungary","Zurich, Switzerland",20:15,00:15,4h 0m
Lufthansa,LH 925,"Budapest, Hungary","Zurich, Switzerland",09:30,13:30,4h 0m
British Airways,BA 954,"Budapest, Hungary","Zurich, Switzerland",14:30,18:30,4h 0m
Lufthansa,LH 210,"Budapest, Hungary","Zurich, Switzerland",10:15,14:15,4h 0m
Lufthansa,LH 151,"Budapest, Hungary","Berlin, Germany",19:15,21:15,2h 0m
Lufthansa,LH 864,"Budapest, Hungary","Berlin, Germany",19:30,21:30,2h 0m
Ryanair,FR 507,"Budapest, Hungary","Berlin, Germany",15:45,17:45,2h 0m
Ryanair,FR 624,"Budapest, Hungary","Berlin, Germany",14:45,16:45,2h 0m
Lufthansa,LH 410,"Budapest, Hungary","Munich, Germany",18:30,20:30,2h 0m
Ryanair,FR 896,"Budapest, Hungary","Munich, Germany",21:00,23:00,2h 0m
KLM,KL 538,"Budapest, Hungary","Munich, Germany",11:15,13:15,2h 0m
Ryanair,FR 523,"Budapest, Hungary","Munich, Germany",06:45,08:45,2h 0m
British Airways,BA 701,"Budapest, Hungary","Paris, France",08:45,10:45,2h 0m
EasyJet,U2 959,"Budapest, Hungary","Paris, France",21:30,23:30,2h 0m
EasyJet,U2 167,"Budapest, Hungary","Paris, France",10:00,12:00,2h 0m
British Airways,BA 855,"Budapest, Hungary","Paris, France",21:00,23:00,2h 0m
British Airways,BA 608,"Budapest, Hungary","Istanbul, Turkey",15:00,16:00,1h 0m
KLM,KL 386,"Budapest, Hungary","Istanbul, Turkey",18:15,19:15,1h 0m
KLM,KL 826,"Budapest, Hungary","Istanbul, Turkey",20:15,21:15,1h 0m
Lufthansa,LH 207,"Budapest, Hungary","Istanbul, Turkey",07:45,08:45,1h 0m
Ryanair,FR 820,"Budapest, Hungary","Athens, Greece",22:00,23:00,1h 0m
Ryanair,FR 465,"Budapest, Hungary","Athens, Greece",08:15,09:15,1h 0m
EasyJet,U2 961,"Budapest, Hungary","Athens, Greece",22:15,23:15,1h 0m
British Airways,BA 374,"Budapest, Hungary","Athens, Greece",10:15,11:15,1h 0m
British Airways,BA 369,"Budapest, Hungary","Oslo, Norway",22:30,00:00,1h 30m
Ryanair,FR 163,"Budapest, Hungary","Oslo, Norway",07:15,08:45,1h 30m
Ryanair,FR 771,"Budapest, Hungary","Oslo, Norway",11:00,12:30,1h 30m
KLM,KL 155,"Budapest, Hungary","Oslo, Norway",11:30,13:00,1h 30m
KLM,KL 232,"Budapest, Hungary","Copenhagen, Denmark",07:15,08:15,1h 0m
EasyJet,U2 174,"Budapest, Hungary","Copenhagen, Denmark",19:30,20:30,1h 0m
Lufthansa,LH 846,"Budapest, Hungary","Copenhagen, Denmark",08:30,09:30,1h 0m
British Airways,BA 943,"Budapest, Hungary","Copenhagen, Denmark",11:45,12:45,1h 0m
EasyJet,U2 975,"Budapest, Hungary","Krakow, Poland",20:00,21:30,1h 30m
Lufthansa,LH 979,"Budapest, Hungary","Krakow, Poland",08:30,10:00,1h 30m
EasyJet,U2 599,"Budapest, Hungary","Krakow, Poland",11:00,12:30,1h 30m
British Airways,BA 339,"Budapest, Hungary","Krakow, Poland",07:45,09:15,1h 30m
Lufthansa,LH 909,"Budapest, Hungary","Vienna, Austria",22:00,23:00,1h 0m
KLM,KL 662,"Budapest, Hungary","Vienna, Austria",17:45,18:45,1h 0m
British Airways,BA 499,"Budapest, Hungary","Vienna, Austria",18:00,19:00,1h 0m
Ryanair,FR 933,"Budapest, Hungary","Vienna, Austria",19:00,20:00,1h 0m
EasyJet,U2 186,"Budapest, Hungary","Prague, Czech Republic",13:30,14:45,1h 15m
Ryanair,FR 413,"Budapest, Hungary","Prague, Czech Republic",14:00,15:15,1h 15m
British Airways,BA 890,"Budapest, Hungary","Prague, Czech Republic",13:00,14:15,1h 15m
KLM,KL 271,"Budapest, Hungary","Prague, Czech Republic",08:00,09:15,1h 15m
British Airways,BA 472,"Krakow, Poland","London, UK",19:30,20:30,1h 0m
KLM,KL 768,"Krakow, Poland","London, UK",19:15,20:15,1h 0m
EasyJet,U2 815,"Krakow, Poland","London, UK",19:30,20:30,1h 0m
British Airways,BA 171,"Krakow, Poland","London, UK",15:15,16:15,1h 0m
EasyJet,U2 866,"Krakow, Poland","Edinburgh, UK",06:45,10:45,4h 0m
Ryanair,FR 103,"Krakow, Poland","Edinburgh, UK",16:15,20:15,4h 0m
British Airways,BA 918,"Krakow, Poland","Edinburgh, UK",11:00,15:00,4h 0m
British Airways,BA 830,"Krakow, Poland","Edinburgh, UK",07:45,11:45,4h 0m
EasyJet,U2 743,"Krakow, Poland","Dublin, Ireland",18:45,22:15,3h 30m
Lufthansa,LH 161,"Krakow, Poland","Dublin, Ireland",15:45,19:15,3h 30m
KLM,KL 946,"Krakow, Poland","Dublin, Ireland",10:15,13:45,3h 30m
Lufthansa,LH 301,"Krakow, Poland","Dublin, Ireland",13:00,16:30,3h 30m
Lufthansa,LH 209,"Krakow, Poland","Brussels, Belgium",16:15,19:45,3h 30m
KLM,KL 266,"Krakow, Poland","Brussels, Belgium",17:30,21:00,3h 30m
Ryanair,FR 942,"Krakow, Poland","Brussels, Belgium",08:30,12:00,3h 30m
British Airways,BA 213,"Krakow, Poland","Brussels, Belgium",19:30,23:00,3h 30m
EasyJet,U2 119,"Krakow, Poland","Bruges, Belgium",15:15,19:15,4h 0m
British Airways,BA 458,"Krakow, Poland","Bruges, Belgium",17:00,21:00,4h 0m
KLM,KL 395,"Krakow, Poland","Bruges, Belgium",11:00,15:00,4h 0m
Lufthansa,LH 976,"Krakow, Poland","Bruges, Belgium",22:30,02:30,4h 0m
Ryanair,FR 441,"Krakow, Poland","Amsterdam, Netherlands",15:30,19:00,3h 30m
Lufthansa,LH 382,"Krakow, Poland","Amsterdam, Netherlands",20:15,23:45,3h 30m
KLM,KL 767,"Krakow, Poland","Amsterdam, Netherlands",11:30,15:00,3h 30m
Lufthansa,LH 106,"Krakow, Poland","Amsterdam, Netherlands",13:45,17:15,3h 30m
Ryanair,FR 155,"Krakow, Poland","Rome, Italy",10:30,14:30,4h 0m
EasyJet,U2 843,"Krakow, Poland","Rome, Italy",11:30,15:30,4h 0m
Lufthansa,LH 252,"Krakow, Poland","Rome, Italy",22:00,02:00,4h 0m
KLM,KL 419,"Krakow, Poland","Rome, Italy",11:30,15:30,4h 0m
Ryanair,FR 779,"Krakow, Poland","Florence, Italy",17:00,21:00,4h 0m
KLM,KL 252,"Krakow, Poland","Florence, Italy",12:30,16:30,4h 0m
Ryanair,FR 679,"Krakow, Poland","Florence, Italy",15:00,19:00,4h 0m
KLM,KL 817,"Krakow, Poland","Florence, Italy",17:00,21:00,4h 0m
KLM,KL 177,"Krakow, Poland","Venice, Italy",16:00,19:30,3h 30m
EasyJet,U2 743,"Krakow, Poland","Venice, Italy",21:45,01:15,3h 30m
EasyJet,U2 881,"Krakow, Poland","Venice, Italy",06:15,09:45,3h 30m
British Airways,BA 238,"Krakow, Poland","Venice, Italy",15:00,18:30,3h 30m
British Airways,BA 774,"Krakow, Poland","Milan, Italy",08:00,11:30,3h 30m
Lufthansa,LH 647,"Krakow, Poland","Milan, Italy",06:30,10:00,3h 30m
Lufthansa,LH 112,"Krakow, Poland","Milan, Italy",20:15,23:45,3h 30m
Ryanair,FR 324,"Krakow, Poland","Milan, Italy",21:15,00:45,3h 30m
KLM,KL 510,"Krakow, Poland","Barcelona, Spain",22:30,01:30,3h 0m
Lufthansa,LH 617,"Krakow, Poland","Barcelona, Spain",06:00,09:00,3h 0m
Ryanair,FR 239,"Krakow, Poland","Barcelona, Spain",06:15,09:15,3h 0m
Ryanair,FR 496,"Krakow, Poland","Barcelona, Spain",15:30,18:30,3h 0m
KLM,KL 468,"Krakow, Poland","Madrid, Spain",06:45,10:15,3h 30m
Lufthansa,LH 537,"Krakow, Poland","Madrid, Spain",10:15,13:45,3h 30m
EasyJet,U2 268,"Krakow, Poland","Madrid, Spain",14:00,17:30,3h 30m
KLM,KL 950,"Krakow, Poland","Madrid, Spain",06:00,09:30,3h 30m
Lufthansa,LH 349,"Krakow, Poland","Lisbon, Portugal",06:15,10:15,4h 0m
KLM,KL 724,"Krakow, Poland","Lisbon, Portugal",11:30,15:30,4h 0m
Lufthansa,LH 785,"Krakow, Poland","Lisbon, Portugal",11:45,15:45,4h 0m
Ryanair,FR 692,"Krakow, Poland","Lisbon, Portugal",11:15,15:15,4h 0m
Ryanair,FR 896,"Krakow, Poland","Zurich, Switzerland",16:30,19:30,3h 0m
Ryanair,FR 676,"Krakow, Poland","Zurich, Switzerland",18:30,21:30,3h 0m
British Airways,BA 663,"Krakow, Poland","Zurich, Switzerland",12:30,15:30,3h 0m
Lufthansa,LH 228,"Krakow, Poland","Zurich, Switzerland",20:45,23:45,3h 0m
Ryanair,FR 267,"Krakow, Poland","Berlin, Germany",19:00,21:00,2h 0m
British Airways,BA 729,"Krakow, Poland","Berlin, Germany",06:15,08:15,2h 0m
Lufthansa,LH 229,"Krakow, Poland","Berlin, Germany",12:15,14:15,2h 0m
KLM,KL 928,"Krakow, Poland","Berlin, Germany",20:30,22:30,2h 0m
Ryanair,FR 732,"Krakow, Poland","Munich, Germany",19:30,21:30,2h 0m
KLM,KL 810,"Krakow, Poland","Munich, Germany",10:00,12:00,2h 0m
KLM,KL 455,"Krakow, Poland","Munich, Germany",20:45,22:45,2h 0m
Ryanair,FR 434,"Krakow, Poland","Munich, Germany",15:00,17:00,2h 0m
British Airways,BA 248,"Krakow, Poland","Paris, France",10:15,12:15,2h 0m
EasyJet,U2 822,"Krakow, Poland","Paris, France",09:30,11:30,2h 0m
British Airways,BA 363,"Krakow, Poland","Paris, France",19:30,21:30,2h 0m
Ryanair,FR 219,"Krakow, Poland","Paris, France",13:30,15:30,2h 0m
Lufthansa,LH 146,"Krakow, Poland","Istanbul, Turkey",15:00,16:00,1h 0m
British Airways,BA 633,"Krakow, Poland","Istanbul, Turkey",22:30,23:30,1h 0m
EasyJet,U2 970,"Krakow, Poland","Istanbul, Turkey",19:15,20:15,1h 0m
British Airways,BA 214,"Krakow, Poland","Istanbul, Turkey",13:00,14:00,1h 0m
Ryanair,FR 936,"Krakow, Poland","Athens, Greece",21:30,22:45,1h 15m
Lufthansa,LH 445,"Krakow, Poland","Athens, Greece",11:15,12:30,1h 15m
KLM,KL 848,"Krakow, Poland","Athens, Greece",14:45,16:00,1h 15m
KLM,KL 504,"Krakow, Poland","Athens, Greece",14:45,16:00,1h 15m
EasyJet,U2 129,"Krakow, Poland","Oslo, Norway",13:00,14:00,1h 0m
British Airways,BA 341,"Krakow, Poland","Oslo, Norway",14:30,15:30,1h 0m
Lufthansa,LH 320,"Krakow, Poland","Oslo, Norway",10:45,11:45,1h 0m
Ryanair,FR 376,"Krakow, Poland","Oslo, Norway",20:30,21:30,1h 0m
British Airways,BA 869,"Krakow, Poland","Copenhagen, Denmark",17:45,18:45,1h 0m
Lufthansa,LH 560,"Krakow, Poland","Copenhagen, Denmark",22:30,23:30,1h 0m
Lufthansa,LH 746,"Krakow, Poland","Copenhagen, Denmark",15:30,16:30,1h 0m
British Airways,BA 656,"Krakow, Poland","Copenhagen, Denmark",16:45,17:45,1h 0m
Lufthansa,LH 765,"Krakow, Poland","Budapest, Hungary",09:15,10:45,1h 30m
KLM,KL 782,"Krakow, Poland","Budapest, Hungary",16:15,17:45,1h 30m
Ryanair,FR 313,"Krakow, Poland","Budapest, Hungary",17:30,19:00,1h 30m
EasyJet,U2 258,"Krakow, Poland","Budapest, Hungary",20:00,21:30,1h 30m
EasyJet,U2 270,"Krakow, Poland","Vienna, Austria",18:45,20:00,1h 15m
Ryanair,FR 165,"Krakow, Poland","Vienna, Austria",08:45,10:00,1h 15m
KLM,KL 889,"Krakow, Poland","Vienna, Austria",18:45,20:00,1h 15m
Ryanair,FR 252,"Krakow, Poland","Vienna, Austria",06:00,07:15,1h 15m
Ryanair,FR 573,"Krakow, Poland","Prague, Czech Republic",13:00,14:30,1h 30m
EasyJet,U2 669,"Krakow, Poland","Prague, Czech Republic",08:15,09:45,1h 30m
Ryanair,FR 777,"Krakow, Poland","Prague, Czech Republic",11:30,13:00,1h 30m
Ryanair,FR 961,"Krakow, Poland","Prague, Czech Republic",18:30,20:00,1h 30m
Ryanair,FR 450,"Vienna, Austria","London, UK",07:15,08:15,1h 0m
